央视频道🌴,#genre#

CCTV1,http://test.agtv.xyz/jd/hncd.php?id=cctv1
CCTV2,http://test.agtv.xyz/jd/hncd.php?id=cctv2
CCTV3,http://test.agtv.xyz/jd/hncd.php?id=cctv3
CCTV4,http://test.agtv.xyz/jd/hncd.php?id=cctv4
CCTV5,http://test.agtv.xyz/jd/hncd.php?id=cctv5
CCTV6,http://test.agtv.xyz/jd/hncd.php?id=cctv6
CCTV7,http://222.223.119.21:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://test.agtv.xyz/jd/hncd.php?id=cctv8
CCTV9,http://test.agtv.xyz/jd/hncd.php?id=cctv9
CCTV10,http://test.agtv.xyz/jd/hncd.php?id=cctv10
CCTV11,http://test.agtv.xyz/jd/hncd.php?id=cctv11
CCTV12,http://test.agtv.xyz/jd/hncd.php?id=cctv12
CCTV13,http://test.agtv.xyz/jd/hncd.php?id=cctv13
CCTV14,http://test.agtv.xyz/jd/hncd.php?id=cctv14
CCTV15,http://test.agtv.xyz/jd/hncd.php?id=cctv15
CCTV17,http://test.agtv.xyz/jd/hncd.php?id=cctv17



CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

CCTV1,http://222.223.119.21:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://222.223.119.21:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://222.223.119.21:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://222.223.119.21:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://222.223.119.21:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://222.223.119.21:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://222.223.119.21:8888/newlive/live/hls/8/live.m3u8
CCTV8,http://222.223.119.21:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://222.223.119.21:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://222.223.119.21:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://222.223.119.21:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://222.223.119.21:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://222.223.119.21:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://222.223.119.21:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://222.223.119.21:8888/newlive/live/hls/17/live.m3u8


CCTV1,http://182.32.204.113:9901/tsfile/live/0001_1.m3u8?by=angtv
CCTV2,http://182.32.204.113:9901/tsfile/live/0002_1.m3u8?by=angtv
CCTV3,http://182.32.204.113:9901/tsfile/live/0003_1.m3u8?by=angtv
CCTV4,http://182.32.204.113:9901/tsfile/live/0004_1.m3u8?by=angtv
CCTV5,http://182.32.204.113:9901/tsfile/live/0005_1.m3u8?by=angtv
CCTV5+,http://182.32.204.113:9901/tsfile/live/1072_1.m3u8?by=angtv
CCTV6,http://182.32.204.113:9901/tsfile/live/0006_1.m3u8?by=angtv
CCTV7,http://182.32.204.113:9901/tsfile/live/0007_1.m3u8?by=angtv
CCTV8,http://182.32.204.113:9901/tsfile/live/0008_1.m3u8?by=angtv
CCTV9,http://182.32.204.113:9901/tsfile/live/0009_1.m3u8?by=angtv
CCTV10,http://182.32.204.113:9901/tsfile/live/0010_1.m3u8?by=angtv
CCTV11,http://182.32.204.113:9901/tsfile/live/0011_1.m3u8?by=angtv
CCTV12,http://182.32.204.113:9901/tsfile/live/0012_1.m3u8?by=angtv
CCTV13,http://182.32.204.113:9901/tsfile/live/0013_1.m3u8?by=angtv
CCTV14,http://182.32.204.113:9901/tsfile/live/0014_1.m3u8?by=angtv
CCTV15,http://182.32.204.113:9901/tsfile/live/0015_1.m3u8?by=angtv
CCTV16,http://182.32.204.113:9901/tsfile/live/1007_1.m3u8?by=angtv
CCTV17,http://182.32.204.113:9901/tsfile/live/1066_1.m3u8?by=angtv


CCTV1,http://newzxl.top:4022/rtp/239.253.92.83:8012
CCTV2,http://newzxl.top:4022/rtp/239.253.92.190:6065
CCTV3,http://newzxl.top:4022/rtp/239.253.92.191:6057
CCTV4,http://newzxl.top:4022/rtp/239.253.92.251:6141
CCTV5,http://newzxl.top:4022/rtp/239.253.92.181:6046
CCTV5+,http://newzxl.top:4022/rtp/239.253.92.82:8013
CCTV6,http://newzxl.top:4022/rtp/239.253.92.193:6058
CCTV7,http://newzxl.top:4022/rtp/239.253.92.194:6059
CCTV8,http://newzxl.top:4022/rtp/239.253.92.195:6060
CCTV9,http://newzxl.top:4022/rtp/239.253.92.107:6020
CCTV10,http://newzxl.top:4022/rtp/239.253.92.196:6061
CCTV11,http://newzxl.top:4022/rtp/239.253.93.153:6321
CCTV12,http://newzxl.top:4022/rtp/239.253.92.197:6062
CCTV13,http://newzxl.top:4022/rtp/239.253.92.13:8008
CCTV14,http://newzxl.top:4022/rtp/239.253.92.198:6063
CCTV15,http://newzxl.top:4022/rtp/239.253.93.154:6322
CCTV17,http://newzxl.top:4022/rtp/239.253.93.150:6318


卫视频道🌴,#genre#

河北卫视,http://222.223.119.21:8888/newlive/live/hls/48/live.m3u8
北京卫视,http://222.223.119.21:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://222.223.119.21:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://222.223.119.21:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://222.223.119.21:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://222.223.119.21:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://222.223.119.21:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://222.223.119.21:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://222.223.119.21:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://222.223.119.21:8888/newlive/live/hls/27/live.m3u8
深证卫视,http://222.223.119.21:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://222.223.119.21:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://222.223.119.21:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://222.223.119.21:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://222.223.119.21:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://222.223.119.21:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://222.223.119.21:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://222.223.119.21:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://222.223.119.21:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://222.223.119.21:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://222.223.119.21:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://222.223.119.21:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://222.223.119.21:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://222.223.119.21:8888/newlive/live/hls/41/live.m3u8
东南卫视,http://222.223.119.21:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://222.223.119.21:8888/newlive/live/hls/43/live.m3u8
